LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
D,903,22,0,0,21,129,0.0,0.0,0.0,0.5,0.0,2.3637473583221436
D,903,23,18,23,3,96,85.71428571428571,19.327731092436977,0.5806451612903226,0.8437374949979992,0.29285714285714287,2.2345800399780273
D,903,24,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9685916919959473,0.21739130434782608,1.8206958770751953
D,903,25,17,34,4,165,80.95238095238095,17.08542713567839,0.4722222222222222,0.8330940416367553,0.2318181818181818,3.4610002040863037
D,903,26,0,0,21,254,0.0,0.0,0.0,0.5,0.0,4.357258081436157
D,903,27,13,14,0,178,100.0,7.291666666666667,0.65,0.9747596153846154,0.13170731707317074,3.291480541229248
D,903,28,0,0,21,174,0.0,0.0,0.0,0.5,0.0,3.0495543479919434
D,903,29,7,23,14,251,33.33333333333333,8.394160583941606,0.27450980392156865,0.6234793187347932,0.1016949152542373,4.641679286956787
D,903,30,15,0,6,224,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.061224489795918366,3.8881266117095947
D,904,1,15,18,6,121,71.42857142857143,12.949640287769784,0.5555555555555556,0.8119218910585818,0.20625,2.5002033710479736
D,904,2,18,22,3,97,85.71428571428571,18.487394957983195,0.5901639344262295,0.8891556622649059,0.2857142857142857,2.1940033435821533
D,904,3,0,15,21,179,0.0,7.731958762886598,0.0,0.46134020618556704,0.06976744186046512,3.346266746520996
D,904,4,21,76,0,163,100.0,31.799163179916317,0.3559322033898305,0.8671050009962145,0.3730769230769231,4.043787479400635
D,904,5,17,38,4,181,80.95238095238095,17.35159817351598,0.4473684210526316,0.7795172863666014,0.22916666666666666,3.78140926361084
D,904,6,21,21,0,108,100.0,16.27906976744186,0.6666666666666666,0.9291251384274639,0.28,2.3405961990356445
D,904,7,15,15,6,124,71.42857142857143,10.79136690647482,0.5882352941176471,0.801815690304899,0.1875,2.491823673248291
D,904,8,18,2,3,152,85.71428571428571,1.2987012987012987,0.8780487804878049,0.9270253555967841,0.11428571428571428,2.7553679943084717
D,904,9,18,12,2,123,90.0,8.88888888888889,0.72,0.9174074074074073,0.1935483870967742,2.406911849975586
D,904,10,11,38,10,121,52.38095238095239,23.89937106918239,0.3142857142857143,0.6376160527103923,0.2722222222222222,2.7941339015960693
D,904,11,21,20,0,104,100.0,16.129032258064516,0.6774193548387096,0.9210829493087558,0.2827586206896552,2.280029296875
D,904,12,21,4,0,90,100.0,4.25531914893617,0.9130434782608695,0.9959473150962513,0.21739130434782608,1.782609462738037
D,904,13,21,3,0,146,100.0,2.013422818791946,0.9333333333333333,0.99856184084372,0.1411764705882353,2.6374664306640625
D,904,14,19,12,2,92,90.47619047619048,11.538461538461538,0.7307692307692307,0.8825549450549449,0.248,1.9436731338500977
D,904,15,21,5,0,109,100.0,4.385964912280701,0.8936170212765957,0.9935254803675856,0.1925925925925926,2.11667537689209
D,904,16,0,0,21,229,0.0,0.0,0.0,0.5,0.0,3.861814498901367
D,904,17,0,22,21,212,0.0,9.401709401709402,0.0,0.452991452991453,0.08627450980392157,3.9861114025115967
D,904,18,21,23,0,146,100.0,13.609467455621301,0.6461538461538462,0.9883065652296421,0.23157894736842105,2.9395999908447266
D,904,19,18,12,3,242,85.71428571428571,4.724409448818897,0.7058823529411765,0.8982939632545932,0.10909090909090909,4.219588279724121
D,904,20,0,33,21,131,0.0,20.121951219512198,0.0,0.39939024390243905,0.1783783783783784,2.8850624561309814
D,904,21,19,29,2,150,90.47619047619048,16.201117318435752,0.5507246376811594,0.892657621707901,0.24,3.113609790802002
D,904,22,0,0,20,130,0.0,0.0,0.0,0.5,0.0,2.3710408210754395
D,904,23,18,25,3,94,85.71428571428571,21.008403361344538,0.5625,0.838735494197679,0.30714285714285716,2.1565630435943604
D,904,24,20,11,0,84,100.0,11.578947368421053,0.7843137254901961,0.9055263157894736,0.26956521739130435,1.7822065353393555
D,904,25,19,49,2,150,90.47619047619048,24.623115577889447,0.42696629213483145,0.8487676477626225,0.3090909090909091,3.8106470108032227
D,904,26,18,2,3,122,85.71428571428571,1.6129032258064515,0.8780487804878049,0.9266513056835638,0.13793103448275862,2.376560688018799
D,904,27,21,4,0,130,100.0,2.9850746268656714,0.9130434782608695,1.0,0.16129032258064516,2.537715196609497
D,904,28,20,6,1,163,95.23809523809523,3.5502958579881656,0.851063829787234,0.9653423499577346,0.1368421052631579,3.1218297481536865
D,904,29,0,35,21,89,0.0,28.225806451612907,0.0,0.3588709677419355,0.2413793103448276,2.3882038593292236
D,904,30,18,1,3,243,85.71428571428571,0.4098360655737705,0.9,0.9281811085089775,0.07169811320754717,4.308875322341919
D,905,1,17,41,3,99,85.0,29.28571428571429,0.4358974358974359,0.6632142857142856,0.3625,2.5845675468444824
D,905,2,21,18,0,106,100.0,14.516129032258066,0.7,0.9395161290322581,0.2689655172413793,2.3865904808044434
D,905,3,0,15,21,179,0.0,7.731958762886598,0.0,0.46134020618556704,0.06976744186046512,3.492854118347168
D,905,4,20,20,1,99,95.23809523809523,16.80672268907563,0.6557377049180327,0.8857543017206883,0.2857142857142857,2.2559714317321777
D,905,5,0,15,21,204,0.0,6.8493150684931505,0.0,0.4657534246575342,0.0625,3.8494789600372314
D,905,6,20,19,1,110,95.23809523809523,14.728682170542637,0.6666666666666666,0.9289405684754521,0.26,2.4328904151916504
D,905,7,20,7,1,132,95.23809523809523,5.0359712230215825,0.8333333333333334,0.9390202124015073,0.16875,2.569401264190674
D,905,8,19,4,2,150,90.47619047619048,2.5974025974025974,0.8636363636363636,0.9486703772418058,0.13142857142857142,2.8261847496032715
D,905,9,21,7,0,127,100.0,5.223880597014925,0.8571428571428571,0.9792110874200426,0.18064516129032257,2.4838905334472656
D,905,10,18,12,2,308,90.0,3.75,0.72,0.9362499999999999,0.08823529411764706,5.382139205932617
D,905,11,15,0,5,130,75.0,0.0,0.8571428571428571,0.875,0.1,2.414893388748169
D,905,12,21,5,0,89,100.0,5.319148936170213,0.8936170212765957,0.9921479229989868,0.22608695652173913,1.8453648090362549
D,905,13,19,5,2,144,90.47619047619048,3.3557046979865772,0.8444444444444444,0.9467881112176414,0.1411764705882353,2.7263376712799072
D,905,14,20,20,1,159,95.23809523809523,11.1731843575419,0.6557377049180327,0.9042298483639265,0.2,3.1566152572631836
D,905,15,20,4,1,110,95.23809523809523,3.508771929824561,0.8888888888888888,0.9720133667502089,0.17777777777777778,2.1320836544036865
D,905,16,19,41,2,183,90.47619047619048,18.303571428571427,0.4691358024691358,0.9244260204081632,0.24489795918367346,3.8592817783355713
D,905,17,17,26,4,208,80.95238095238095,11.11111111111111,0.53125,0.8137973137973138,0.16862745098039217,4.073761940002441
D,905,18,19,34,2,110,90.47619047619048,23.61111111111111,0.5135135135135135,0.892361111111111,0.3212121212121212,2.6103501319885254
D,905,19,21,7,0,92,100.0,7.07070707070707,0.8571428571428571,0.9446849446849447,0.23333333333333334,1.891808271408081
D,905,20,0,27,21,137,0.0,16.463414634146343,0.0,0.4176829268292683,0.14594594594594595,2.9692111015319824
D,905,21,18,42,3,132,85.71428571428571,24.137931034482758,0.4444444444444444,0.8743842364532018,0.3076923076923077,3.130941152572632
D,905,22,0,0,20,130,0.0,0.0,0.0,0.5,0.0,2.383943557739258
D,905,23,18,36,3,83,85.71428571428571,30.252100840336134,0.48,0.8169267707082832,0.38571428571428573,2.2004995346069336
D,905,24,21,18,0,76,100.0,19.148936170212767,0.7,0.9369300911854104,0.3391304347826087,1.8053984642028809
D,905,25,18,42,3,117,85.71428571428571,26.41509433962264,0.4444444444444444,0.856094639113507,0.3333333333333333,2.8768959045410156
D,905,26,21,8,0,116,100.0,6.451612903225806,0.84,0.9857910906298003,0.2,2.266265392303467
D,905,27,21,4,0,130,100.0,2.9850746268656714,0.9130434782608695,1.0,0.16129032258064516,2.4701621532440186
D,905,28,17,5,4,164,80.95238095238095,2.9585798816568047,0.7906976744186046,0.8982812059735136,0.11578947368421053,2.9498655796051025
D,905,29,0,46,21,148,0.0,23.711340206185564,0.0,0.38144329896907214,0.21395348837209302,3.419390916824341
D,905,30,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.10373854637146
E,895,1,19,15,2,109,90.47619047619048,12.096774193548388,0.6909090909090909,0.8648233486943164,0.23448275862068965,2.2555484771728516
E,895,2,20,7,1,137,95.23809523809523,4.861111111111112,0.8333333333333334,0.9581679894179894,0.16363636363636364,2.6478114128112793
E,895,3,20,4,1,170,95.23809523809523,2.2988505747126435,0.8888888888888888,0.9734537493158183,0.12307692307692308,3.03305983543396
E,895,4,21,18,0,131,100.0,12.080536912751679,0.7,0.9285714285714285,0.22941176470588234,2.650087833404541
E,895,5,20,4,1,115,95.23809523809523,3.361344537815126,0.8888888888888888,0.97218887555022,0.17142857142857143,2.1801977157592773
E,895,6,19,19,2,180,90.47619047619048,9.547738693467336,0.6440677966101694,0.9264178033022253,0.17272727272727273,3.4260592460632324
E,895,7,20,4,1,115,95.23809523809523,3.361344537815126,0.8888888888888888,0.97218887555022,0.17142857142857143,2.1900410652160645
E,895,8,21,20,0,104,100.0,16.129032258064516,0.6774193548387096,0.9809907834101382,0.2827586206896552,2.247821569442749
E,895,9,20,20,1,74,95.23809523809523,21.27659574468085,0.6557377049180327,0.9427558257345492,0.34782608695652173,1.837707281112671
E,895,10,21,4,0,105,100.0,3.669724770642202,0.9130434782608695,0.9965050240279598,0.19230769230769232,2.0838558673858643
E,895,11,18,30,3,89,85.71428571428571,25.210084033613445,0.5217391304347826,0.8571428571428572,0.34285714285714286,2.1731035709381104
E,895,12,19,20,2,169,90.47619047619048,10.582010582010582,0.6333333333333333,0.9004787100025194,0.18571428571428572,3.275906562805176
E,895,13,18,3,3,256,85.71428571428571,1.1583011583011582,0.8571428571428571,0.9269167126309984,0.075,4.345027446746826
E,895,14,0,0,21,294,0.0,0.0,0.0,0.5,0.0,4.869795560836792
E,895,15,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.2363719940185547
E,895,16,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.3083527088165283
E,895,17,17,1,4,218,80.95238095238095,0.45662100456621,0.8717948717948718,0.9042183083278974,0.075,3.730461359024048
E,895,18,18,21,3,123,85.71428571428571,14.583333333333334,0.6,0.8680555555555556,0.23636363636363636,2.5351500511169434
E,895,19,19,28,2,181,90.47619047619048,13.397129186602871,0.5588235294117647,0.9005468215994531,0.20434782608695654,3.8555586338043213
E,895,20,21,5,0,109,100.0,4.385964912280701,0.8936170212765957,0.9935254803675856,0.1925925925925926,2.2138326168060303
E,895,21,18,2,3,192,85.71428571428571,1.0309278350515463,0.8780487804878049,0.9273441335297006,0.09302325581395349,3.5104129314422607
E,895,22,0,29,21,250,0.0,10.39426523297491,0.0,0.44802867383512546,0.09666666666666666,4.896362781524658
E,895,23,0,0,21,279,0.0,0.0,0.0,0.5,0.0,4.873566389083862
E,895,24,19,5,2,134,90.47619047619048,3.597122302158273,0.8444444444444444,0.9463857485440219,0.15,2.610527515411377
E,895,25,0,15,21,244,0.0,5.7915057915057915,0.0,0.47104247104247104,0.05357142857142857,4.524872779846191
E,895,26,0,0,21,239,0.0,0.0,0.0,0.5,0.0,4.1845550537109375
E,895,27,21,20,0,109,100.0,15.503875968992247,0.6774193548387096,0.9503506829088224,0.2733333333333333,2.411715507507324
E,895,28,18,2,3,217,85.71428571428571,0.91324200913242,0.8780487804878049,0.9274842357034138,0.08333333333333333,3.8160762786865234
E,895,29,0,0,21,169,0.0,0.0,0.0,0.5,0.0,3.022606611251831
E,895,30,20,5,1,149,95.23809523809523,3.2467532467532463,0.8695652173913043,0.9715522572665429,0.14285714285714285,2.8453269004821777
E,896,1,19,16,2,108,90.47619047619048,12.903225806451612,0.6785714285714286,0.8556067588325652,0.2413793103448276,2.3092262744903564
E,896,2,21,9,0,135,100.0,6.25,0.8235294117647058,0.99239417989418,0.18181818181818182,2.6860830783843994
E,896,3,0,0,21,174,0.0,0.0,0.0,0.5,0.0,3.093244791030884
E,896,4,17,13,4,136,80.95238095238095,8.724832214765101,0.6666666666666666,0.8566634707574305,0.17647058823529413,2.7051870822906494
E,896,5,18,2,3,117,85.71428571428571,1.680672268907563,0.8780487804878049,0.9265706282513005,0.14285714285714285,2.2787234783172607
E,896,6,19,19,2,180,90.47619047619048,9.547738693467336,0.6440677966101694,0.9264178033022253,0.17272727272727273,3.5016279220581055
E,896,7,20,4,1,115,95.23809523809523,3.361344537815126,0.8888888888888888,0.97218887555022,0.17142857142857143,2.2436916828155518
E,896,8,21,18,0,106,100.0,14.516129032258066,0.7,0.9637096774193549,0.2689655172413793,2.2947492599487305
E,896,9,19,19,2,75,90.47619047619048,20.212765957446805,0.6440677966101694,0.9316109422492402,0.33043478260869563,1.8358712196350098
E,896,10,20,4,0,106,100.0,3.6363636363636362,0.9090909090909091,0.9963636363636363,0.18461538461538463,2.0528619289398193
E,896,11,21,21,0,98,100.0,17.647058823529413,0.6666666666666666,0.9959983993597439,0.3,2.2022860050201416
E,896,12,19,11,2,178,90.47619047619048,5.82010582010582,0.7450980392156863,0.9162257495590829,0.14285714285714285,3.3298587799072266
E,896,13,20,5,1,254,95.23809523809523,1.9305019305019304,0.8695652173913043,0.9734326162897592,0.08928571428571429,4.386685609817505
E,896,14,17,0,4,294,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.05396825396825397,5.0055317878723145
E,896,15,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.291457176208496
E,896,16,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.2888998985290527
E,896,17,16,0,5,219,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06666666666666667,3.7444193363189697
E,896,18,20,11,0,129,100.0,7.857142857142857,0.7843137254901961,0.9798214285714286,0.19375,2.5339858531951904
E,896,19,19,25,2,184,90.47619047619048,11.961722488038278,0.5846153846153846,0.9035087719298246,0.19130434782608696,3.5839617252349854
E,896,20,20,5,1,109,95.23809523809523,4.385964912280701,0.8695652173913043,0.9699248120300752,0.18518518518518517,2.165086030960083
E,896,21,19,3,2,191,90.47619047619048,1.5463917525773196,0.8837209302325582,0.9505400098183603,0.10232558139534884,3.380493640899658
E,896,22,0,30,21,249,0.0,10.75268817204301,0.0,0.44623655913978494,0.1,4.688715934753418
E,896,23,0,0,21,279,0.0,0.0,0.0,0.5,0.0,4.691250801086426
E,896,24,19,4,2,135,90.47619047619048,2.877697841726619,0.8636363636363636,0.9482699554642,0.14375,2.5016567707061768
E,896,25,0,15,21,244,0.0,5.7915057915057915,0.0,0.47104247104247104,0.05357142857142857,4.3791444301605225
E,896,26,0,0,21,239,0.0,0.0,0.0,0.5,0.0,4.068795204162598
E,896,27,20,20,1,109,95.23809523809523,15.503875968992247,0.6557377049180327,0.930047988187523,0.26666666666666666,2.365508556365967
E,896,28,16,0,5,219,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06666666666666667,3.762298822402954
E,896,29,0,0,21,164,0.0,0.0,0.0,0.5,0.0,2.933297872543335
E,896,30,18,4,3,150,85.71428571428571,2.5974025974025974,0.8372093023255814,0.9242424242424243,0.12571428571428572,2.7547554969787598
E,897,1,18,32,3,92,85.71428571428571,25.806451612903224,0.5070422535211268,0.8527265745007679,0.3448275862068966,2.2736706733703613
E,897,2,20,6,1,138,95.23809523809523,4.166666666666666,0.851063829787234,0.9659391534391535,0.15757575757575756,2.549013137817383
E,897,3,19,4,2,170,90.47619047619048,2.2988505747126435,0.8636363636363636,0.9490968801313628,0.11794871794871795,3.0742897987365723
E,897,4,21,20,0,129,100.0,13.422818791946309,0.6774193548387096,0.9749121124960051,0.2411764705882353,2.6545138359069824
E,897,5,21,4,0,115,100.0,3.361344537815126,0.9130434782608695,0.9967987194877951,0.17857142857142858,2.1926181316375732
E,897,6,19,17,2,182,90.47619047619048,8.542713567839195,0.6666666666666666,0.9162479061976548,0.16363636363636364,3.3857665061950684
E,897,7,20,4,1,115,95.23809523809523,3.361344537815126,0.8888888888888888,0.97218887555022,0.17142857142857143,2.1583402156829834
E,897,8,15,15,6,109,71.42857142857143,12.096774193548388,0.5882352941176471,0.7966589861751152,0.20689655172413793,2.2306995391845703
E,897,9,21,19,0,75,100.0,20.212765957446805,0.6885245901639344,0.9577001013171226,0.34782608695652173,1.8281347751617432
E,897,10,21,7,0,117,100.0,5.64516129032258,0.8571428571428571,0.9928955453149002,0.19310344827586207,2.517338991165161
E,897,11,21,23,0,91,100.0,20.175438596491226,0.6461538461538462,0.9371345029239766,0.32592592592592595,2.2370975017547607
E,897,12,17,13,4,176,80.95238095238095,6.878306878306878,0.6666666666666666,0.86482741244646,0.14285714285714285,3.4746766090393066
E,897,13,20,31,1,223,95.23809523809523,12.204724409448819,0.5555555555555556,0.9220097487814023,0.18545454545454546,4.469691514968872
E,897,14,0,0,21,294,0.0,0.0,0.0,0.5,0.0,5.144737482070923
E,897,15,19,4,2,120,90.47619047619048,3.225806451612903,0.8636363636363636,0.9477726574500768,0.15862068965517243,2.3782901763916016
E,897,16,19,5,2,119,90.47619047619048,4.032258064516129,0.8444444444444444,0.9456605222734255,0.16551724137931034,2.367427349090576
E,897,17,17,0,4,219,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.07083333333333333,3.920435905456543
E,897,18,20,11,0,129,100.0,7.857142857142857,0.7843137254901961,0.9798214285714286,0.19375,2.6059188842773438
E,897,19,18,24,3,185,85.71428571428571,11.483253588516746,0.5714285714285714,0.8606744133059923,0.1826086956521739,3.6836884021759033
E,897,20,21,17,0,97,100.0,14.912280701754385,0.711864406779661,0.9822472848788638,0.2814814814814815,2.18638277053833
E,897,21,19,3,2,191,90.47619047619048,1.5463917525773196,0.8837209302325582,0.9505400098183603,0.10232558139534884,3.4712259769439697
E,897,22,0,20,21,259,0.0,7.168458781362006,0.0,0.46415770609318996,0.06666666666666667,4.766782522201538
E,897,23,0,0,21,279,0.0,0.0,0.0,0.5,0.0,4.772925615310669
E,897,24,19,4,2,135,90.47619047619048,2.877697841726619,0.8636363636363636,0.9482699554642,0.14375,2.5603461265563965
E,897,25,18,27,3,232,85.71428571428571,10.424710424710424,0.5454545454545454,0.8874793160507446,0.16071428571428573,4.469853401184082
E,897,26,16,0,5,239,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06153846153846154,4.128726959228516
E,897,27,18,18,3,111,85.71428571428571,13.953488372093023,0.631578947368421,0.8733850129198966,0.24,2.4504659175872803
E,897,28,17,1,3,219,85.0,0.45454545454545453,0.8947368421052632,0.9245454545454547,0.075,3.805732011795044
E,897,29,0,0,21,164,0.0,0.0,0.0,0.5,0.0,2.9543933868408203
E,897,30,20,6,1,148,95.23809523809523,3.896103896103896,0.851063829787234,0.9666048237476808,0.14857142857142858,2.787848949432373
E,898,1,20,25,1,99,95.23809523809523,20.161290322580644,0.6060606060606061,0.846774193548387,0.3103448275862069,2.2915258407592773
E,898,2,21,3,0,186,100.0,1.5873015873015872,0.9333333333333333,0.9988662131519275,0.11428571428571428,3.2965903282165527
E,898,3,18,24,3,225,85.71428571428571,9.63855421686747,0.5714285714285714,0.8566647542551158,0.15555555555555556,4.244316577911377
E,898,4,19,5,2,154,90.47619047619048,3.1446540880503147,0.8444444444444444,0.9471398622342019,0.13333333333333333,2.8145945072174072
E,898,5,19,4,2,115,90.47619047619048,3.361344537815126,0.8636363636363636,0.947579031612645,0.16428571428571428,2.1939079761505127
E,898,6,0,30,20,285,0.0,9.523809523809524,0.0,0.4523809523809524,0.08955223880597014,5.285782098770142
E,898,7,0,24,20,156,0.0,13.333333333333334,0.0,0.43333333333333335,0.12,3.112351179122925
E,898,8,18,1,3,238,85.71428571428571,0.41841004184100417,0.9,0.9281729428172943,0.07307692307692308,4.054377794265747
E,898,9,18,0,3,149,85.71428571428571,0.0,0.9230769230769231,0.9285714285714286,0.10588235294117647,2.6541190147399902
E,898,10,0,0,21,324,0.0,0.0,0.0,0.5,0.0,5.436103343963623
E,898,11,21,5,0,114,100.0,4.201680672268908,0.8936170212765957,0.993797519007603,0.18571428571428572,2.229173421859741
E,898,12,8,40,13,199,38.095238095238095,16.736401673640167,0.2318840579710145,0.6020123530583782,0.18461538461538463,4.076315879821777
E,898,13,19,16,2,238,90.47619047619048,6.299212598425196,0.6785714285714286,0.9338207724034495,0.12727272727272726,4.274529457092285
E,898,14,6,13,15,281,28.57142857142857,4.421768707482993,0.3,0.619047619047619,0.06031746031746032,4.889019250869751
E,898,15,18,7,3,132,85.71428571428571,5.0359712230215825,0.782608695652174,0.9126413155190134,0.15625,2.4940502643585205
E,898,16,20,25,1,94,95.23809523809523,21.008403361344538,0.6060606060606061,0.8663465386154461,0.32142857142857145,2.2307565212249756
E,898,17,0,0,21,219,0.0,0.0,0.0,0.5,0.0,3.7160837650299072
E,898,18,19,19,1,126,95.0,13.10344827586207,0.6551724137931034,0.9482758620689655,0.23030303030303031,2.5568904876708984
E,898,19,18,27,3,192,85.71428571428571,12.32876712328767,0.5454545454545454,0.860078277886497,0.1875,3.7472586631774902
E,898,20,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.276132822036743
E,898,21,0,24,21,260,0.0,8.450704225352112,0.0,0.45774647887323944,0.07868852459016394,4.728797435760498
E,898,22,0,39,21,240,0.0,13.978494623655912,0.0,0.43010752688172044,0.13,4.652825117111206
E,898,23,0,0,21,274,0.0,0.0,0.0,0.5,0.0,4.575764894485474
E,898,24,5,28,16,211,23.809523809523807,11.715481171548117,0.18518518518518517,0.5513050408447898,0.12692307692307692,3.9964439868927
E,898,25,20,31,1,178,95.23809523809523,14.832535885167463,0.5555555555555556,0.9336978810663021,0.2217391304347826,3.925049066543579
E,898,26,0,0,21,239,0.0,0.0,0.0,0.5,0.0,4.2891669273376465
E,898,27,18,29,3,75,85.71428571428571,27.884615384615387,0.5294117647058824,0.8244047619047619,0.376,2.066851854324341
E,898,28,17,0,4,219,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.07083333333333333,3.891570806503296
E,898,29,17,17,4,232,80.95238095238095,6.827309236947792,0.6181818181818182,0.8706253585771659,0.1259259259259259,4.409563064575195
E,898,30,0,0,21,204,0.0,0.0,0.0,0.5,0.0,3.662626028060913
E,899,1,19,33,2,91,90.47619047619048,26.61290322580645,0.5205479452054794,0.8252688172043011,0.3586206896551724,2.374891519546509
E,899,2,18,3,3,136,85.71428571428571,2.158273381294964,0.8571428571428571,0.9254881808838644,0.13125,2.604978322982788
E,899,3,16,0,5,249,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.05925925925925926,4.373258113861084
E,899,4,18,2,3,157,85.71428571428571,1.257861635220126,0.8780487804878049,0.9270739742437856,0.1111111111111111,2.949739456176758
E,899,5,19,3,2,116,90.47619047619048,2.5210084033613445,0.8837209302325582,0.9493797519007603,0.15714285714285714,2.2779860496520996
E,899,6,16,23,4,297,80.0,7.187499999999999,0.5423728813559322,0.8378125,0.11470588235294117,5.398470878601074
E,899,7,4,31,17,108,19.047619047619047,22.302158273381295,0.14285714285714285,0.46985268927714974,0.21875,2.5606915950775146
E,899,8,18,2,3,237,85.71428571428571,0.8368200836820083,0.8780487804878049,0.9275752141860929,0.07692307692307693,4.109421014785767
E,899,9,21,7,0,142,100.0,4.697986577181208,0.8571428571428571,0.9886545222115691,0.16470588235294117,2.742786169052124
E,899,10,0,0,21,324,0.0,0.0,0.0,0.5,0.0,5.493221998214722
E,899,11,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.314636468887329
E,899,12,0,25,21,229,0.0,9.84251968503937,0.0,0.4507874015748031,0.09090909090909091,4.4018189907073975
E,899,13,18,2,2,253,90.0,0.7843137254901961,0.9,0.9492156862745098,0.07272727272727272,4.356380462646484
E,899,14,11,12,10,282,52.38095238095239,4.081632653061225,0.5,0.7409297052154195,0.07301587301587302,4.949956178665161
E,899,15,20,7,1,132,95.23809523809523,5.0359712230215825,0.8333333333333334,0.9575196985268927,0.16875,2.5240156650543213
E,899,16,19,23,2,96,90.47619047619048,19.327731092436977,0.6031746031746031,0.8623449379751901,0.3,2.223412275314331
E,899,17,17,0,4,219,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.07083333333333333,3.7610747814178467
E,899,18,18,18,2,127,90.0,12.413793103448276,0.6428571428571429,0.9156896551724137,0.21818181818181817,2.585062265396118
E,899,19,19,29,2,190,90.47619047619048,13.24200913242009,0.5507246376811594,0.9035659926070886,0.2,3.792447566986084
E,899,20,20,4,1,120,95.23809523809523,3.225806451612903,0.8888888888888888,0.9723502304147466,0.16551724137931034,2.273247480392456
E,899,21,0,25,21,259,0.0,8.80281690140845,0.0,0.45598591549295775,0.08196721311475409,4.742346525192261
E,899,22,0,41,21,238,0.0,14.695340501792115,0.0,0.42652329749103945,0.13666666666666666,4.713990688323975
E,899,23,0,19,21,255,0.0,6.934306569343065,0.0,0.4653284671532847,0.06440677966101695,4.693058967590332
E,899,24,5,28,16,211,23.809523809523807,11.715481171548117,0.18518518518518517,0.5513050408447898,0.12692307692307692,4.044740915298462
E,899,25,16,15,5,224,76.19047619047619,6.2761506276150625,0.6153846153846154,0.8272564255827853,0.11923076923076924,4.100110054016113
E,899,26,0,0,21,239,0.0,0.0,0.0,0.5,0.0,4.123814582824707
E,899,27,13,40,8,64,61.904761904761905,38.46153846153847,0.35135135135135137,0.6041666666666667,0.424,1.9594974517822266
E,899,28,19,3,2,216,90.47619047619048,1.36986301369863,0.8837209302325582,0.9507501630789301,0.09166666666666666,3.758190393447876
E,899,29,16,37,5,192,76.19047619047619,16.157205240174672,0.43243243243243246,0.7419421917238511,0.212,3.865445137023926
E,899,30,11,8,10,196,52.38095238095239,3.9215686274509802,0.55,0.7433473389355741,0.08444444444444445,3.5300989151000977
E,900,1,20,20,1,104,95.23809523809523,16.129032258064516,0.6557377049180327,0.9329877112135176,0.27586206896551724,2.2802035808563232
E,900,2,21,11,0,128,100.0,7.913669064748201,0.7924528301886793,0.9878383007879411,0.2,2.4868218898773193
E,900,3,18,26,3,223,85.71428571428571,10.441767068273093,0.5538461538461539,0.8641231593038823,0.16296296296296298,4.162826061248779
E,900,4,20,5,1,149,95.23809523809523,3.2467532467532463,0.8695652173913043,0.9715522572665429,0.14285714285714285,2.724736452102661
E,900,5,19,2,2,117,90.47619047619048,1.680672268907563,0.9047619047619048,0.9507803121248498,0.15,2.1799559593200684
E,900,6,0,0,20,325,0.0,0.0,0.0,0.5,0.0,5.390615701675415
E,900,7,16,59,5,190,76.19047619047619,23.694779116465863,0.3333333333333333,0.7498565691336775,0.2777777777777778,4.160247087478638
E,900,8,18,2,3,237,85.71428571428571,0.8368200836820083,0.8780487804878049,0.9275752141860929,0.07692307692307693,4.020452499389648
E,900,9,20,7,1,137,95.23809523809523,4.861111111111112,0.8333333333333334,0.9581679894179894,0.16363636363636364,2.617672920227051
E,900,10,0,0,21,319,0.0,0.0,0.0,0.5,0.0,5.81722092628479
E,900,11,19,26,2,148,90.47619047619048,14.942528735632186,0.5757575757575758,0.8635741652983032,0.23076923076923078,3.195469617843628
E,900,12,17,13,4,241,80.95238095238095,5.118110236220472,0.6666666666666666,0.8750468691413573,0.10909090909090909,4.527759552001953
E,900,13,19,28,2,221,90.47619047619048,11.244979919678714,0.5588235294117647,0.9150889271371199,0.17407407407407408,4.3834288120269775
E,900,14,19,20,1,275,95.0,6.779661016949152,0.6440677966101694,0.9685593220338982,0.12380952380952381,5.087914943695068
