LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,902,18,20,8,1,66,95.23809523809523,10.81081081081081,0.8163265306122449,0.9700772200772201,0.29473684210526313,1.4381091594696045
A,902,19,18,4,3,65,85.71428571428571,5.797101449275362,0.8372093023255814,0.940303657694962,0.24444444444444444,1.3587417602539062
A,902,20,19,3,2,71,90.47619047619048,4.054054054054054,0.8837209302325582,0.9697554697554698,0.23157894736842105,1.4573237895965576
A,902,21,19,18,2,171,90.47619047619048,9.523809523809524,0.6551724137931034,0.9235323759133283,0.1761904761904762,3.1750028133392334
A,902,22,2,23,0,110,100.0,17.293233082706767,0.14814814814814814,0.9078947368421053,0.18518518518518517,2.0555992126464844
A,902,23,12,21,9,63,57.14285714285714,25.0,0.4444444444444444,0.7706916099773243,0.3142857142857143,1.8133320808410645
A,902,24,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9755003450655625,0.28888888888888886,1.3907947540283203
A,902,25,13,14,7,86,65.0,14.000000000000002,0.5531914893617021,0.76925,0.225,1.8481500148773193
A,902,26,14,1,6,79,70.0,1.25,0.8,0.8478125,0.15,1.5443999767303467
A,902,27,20,4,1,50,95.23809523809523,7.4074074074074066,0.8888888888888888,0.986331569664903,0.32,1.1712799072265625
A,902,28,2,26,0,77,100.0,25.24271844660194,0.13333333333333333,0.8203883495145631,0.26666666666666666,1.6157793998718262
A,902,29,21,6,0,58,100.0,9.375,0.875,0.9557291666666666,0.3176470588235294,1.3157670497894287
A,902,30,18,5,3,59,85.71428571428571,7.8125,0.8181818181818182,0.9319196428571428,0.27058823529411763,1.3161344528198242
A,903,1,21,3,0,76,100.0,3.79746835443038,0.9333333333333333,0.9972875226039783,0.24,1.5450246334075928
A,903,2,16,19,4,61,80.0,23.75,0.5818181818181818,0.8865624999999999,0.35,1.5441548824310303
A,903,3,18,8,3,46,85.71428571428571,14.814814814814813,0.7659574468085106,0.9135802469135803,0.3466666666666667,1.1521925926208496
A,903,4,13,14,8,80,61.904761904761905,14.893617021276595,0.5416666666666666,0.7849544072948329,0.23478260869565218,1.76646089553833
A,903,5,20,17,1,42,95.23809523809523,28.8135593220339,0.6896551724137931,0.8506860371267151,0.4625,1.228142261505127
A,903,6,19,5,2,69,90.47619047619048,6.756756756756757,0.8444444444444444,0.9562419562419562,0.25263157894736843,1.4642465114593506
A,903,7,21,6,0,73,100.0,7.59493670886076,0.875,0.9779987944544907,0.27,1.5365755558013916
A,903,8,20,5,1,54,95.23809523809523,8.47457627118644,0.8695652173913043,0.9721549636803875,0.3125,1.2395248413085938
A,903,9,19,2,2,67,90.47619047619048,2.898550724637681,0.9047619047619048,0.9710144927536232,0.23333333333333334,1.3805983066558838
A,903,10,21,6,0,58,100.0,9.375,0.875,0.9899553571428572,0.3176470588235294,1.3048436641693115
A,903,11,12,3,9,101,57.14285714285714,2.8846153846153846,0.6666666666666666,0.7774725274725274,0.12,1.913459062576294
A,903,12,18,4,3,45,85.71428571428571,8.16326530612245,0.8372093023255814,0.935374149659864,0.3142857142857143,1.0853312015533447
A,903,13,18,3,3,66,85.71428571428571,4.3478260869565215,0.8571428571428571,0.9440993788819875,0.23333333333333334,1.3849661350250244
A,903,14,16,23,5,46,76.19047619047619,33.33333333333333,0.5333333333333333,0.8022774327122153,0.43333333333333335,1.3918983936309814
A,903,15,15,18,6,46,71.42857142857143,28.125,0.5555555555555556,0.7001488095238096,0.38823529411764707,1.3041844367980957
A,903,16,13,25,8,64,61.904761904761905,28.08988764044944,0.4406779661016949,0.6902086677367576,0.34545454545454546,1.6697335243225098
A,903,17,17,18,4,56,80.95238095238095,24.324324324324326,0.6071428571428571,0.7989060489060489,0.3684210526315789,1.4553735256195068
A,903,18,20,8,1,66,95.23809523809523,10.81081081081081,0.8163265306122449,0.9166666666666666,0.29473684210526313,1.460798740386963
A,903,19,19,4,2,65,90.47619047619048,5.797101449275362,0.8636363636363636,0.9658385093167702,0.25555555555555554,1.383535385131836
A,903,20,20,4,1,70,95.23809523809523,5.405405405405405,0.8888888888888888,0.9900257400257401,0.25263157894736843,1.4572534561157227
A,903,21,15,0,6,189,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.07142857142857142,3.1985859870910645
A,903,22,0,23,0,107,0.0,17.692307692307693,0.0,,0.17692307692307693,1.9995262622833252
A,903,23,13,20,8,64,61.904761904761905,23.809523809523807,0.48148148148148145,0.7071995464852608,0.3142857142857143,1.6079075336456299
A,903,24,20,6,1,63,95.23809523809523,8.695652173913043,0.851063829787234,0.9596273291925466,0.28888888888888886,1.3728103637695312
A,903,25,6,21,15,78,28.57142857142857,21.21212121212121,0.25,0.5435305435305435,0.225,1.8731975555419922
A,903,26,16,15,5,64,76.19047619047619,18.9873417721519,0.6153846153846154,0.7185051235684147,0.31,1.5480408668518066
A,903,27,21,6,0,53,100.0,10.16949152542373,0.875,0.9479418886198547,0.3375,1.219346523284912
A,903,28,3,20,0,82,100.0,19.607843137254903,0.23076923076923078,0.8676470588235294,0.21904761904761905,1.5973830223083496
A,903,29,21,6,0,58,100.0,9.375,0.875,0.9520089285714286,0.3176470588235294,1.2933275699615479
A,903,30,21,6,0,63,100.0,8.695652173913043,0.875,0.979296066252588,0.3,1.3788001537322998
A,904,1,20,3,0,77,100.0,3.75,0.9302325581395349,0.9971875,0.23,1.513289213180542
A,904,2,20,9,1,70,95.23809523809523,11.39240506329114,0.8,0.9626280892103678,0.29,1.5265121459960938
A,904,3,19,7,2,47,90.47619047619048,12.962962962962962,0.8085106382978723,0.9422398589065256,0.3466666666666667,1.1526739597320557
A,904,4,4,23,17,71,19.047619047619047,24.46808510638298,0.16666666666666666,0.4756838905775076,0.23478260869565218,1.7526476383209229
A,904,5,19,17,2,42,90.47619047619048,28.8135593220339,0.6666666666666666,0.8547215496368039,0.45,1.2351877689361572
A,904,6,20,3,1,71,95.23809523809523,4.054054054054054,0.9090909090909091,0.9948519948519948,0.24210526315789474,1.4377155303955078
A,904,7,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9779987944544906,0.28,1.530041217803955
A,904,8,19,5,2,54,90.47619047619048,8.47457627118644,0.8444444444444444,0.9511702986279258,0.3,1.211498498916626
A,904,9,20,6,1,63,95.23809523809523,8.695652173913043,0.851063829787234,0.9596273291925466,0.28888888888888886,1.3741703033447266
A,904,10,19,19,2,65,90.47619047619048,22.61904761904762,0.6440677966101694,0.9529478458049887,0.3619047619047619,1.60994553565979
A,904,11,12,3,9,101,57.14285714285714,2.8846153846153846,0.6666666666666666,0.7774725274725274,0.12,1.8964948654174805
A,904,12,17,4,4,45,80.95238095238095,8.16326530612245,0.8095238095238095,0.9091350826044704,0.3,1.0969610214233398
A,904,13,18,4,3,65,85.71428571428571,5.797101449275362,0.8372093023255814,0.940303657694962,0.24444444444444444,1.3612134456634521
A,904,14,13,14,8,55,61.904761904761905,20.28985507246377,0.5416666666666666,0.7653554175293306,0.3,1.376542568206787
A,904,15,7,14,14,50,33.33333333333333,21.875,0.3333333333333333,0.5543154761904762,0.24705882352941178,1.2861125469207764
A,904,16,21,12,0,77,100.0,13.48314606741573,0.7777777777777778,0.9138576779026217,0.3,1.689500093460083
A,904,17,16,17,5,57,76.19047619047619,22.972972972972975,0.5925925925925926,0.8124195624195624,0.3473684210526316,1.450545072555542
A,904,18,20,8,0,67,100.0,10.666666666666668,0.8333333333333334,0.9763333333333333,0.29473684210526313,1.4460899829864502
A,904,19,20,5,1,64,95.23809523809523,7.246376811594203,0.8695652173913043,0.9761904761904763,0.2777777777777778,1.3774991035461426
A,904,20,18,3,3,71,85.71428571428571,4.054054054054054,0.8571428571428571,0.9446589446589446,0.22105263157894736,1.4459819793701172
A,904,21,15,0,6,189,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.07142857142857142,3.197516441345215
A,904,22,0,23,0,107,0.0,17.692307692307693,0.0,,0.17692307692307693,1.9875223636627197
A,904,23,16,26,5,58,76.19047619047619,30.952380952380953,0.5079365079365079,0.6955782312925171,0.4,1.594386339187622
A,904,24,20,6,1,63,95.23809523809523,8.695652173913043,0.851063829787234,0.9596273291925466,0.28888888888888886,1.4216289520263672
A,904,25,5,22,16,77,23.809523809523807,22.22222222222222,0.20833333333333334,0.5096200096200095,0.225,1.8278026580810547
A,904,26,21,9,0,70,100.0,11.39240506329114,0.8235294117647058,0.9632308619650393,0.3,1.5345687866210938
A,904,27,20,4,1,50,95.23809523809523,7.4074074074074066,0.8888888888888888,0.986331569664903,0.32,1.1633367538452148
A,904,28,0,0,0,105,0.0,0.0,0.0,,0.0,1.6109967231750488
A,904,29,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.2932257652282715
A,904,30,19,7,2,62,90.47619047619048,10.144927536231885,0.8085106382978723,0.953416149068323,0.28888888888888886,1.3850364685058594
A,905,1,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9900542495479205,0.26,1.5148577690124512
A,905,2,17,12,3,68,85.0,15.0,0.6938775510204082,0.8921874999999999,0.29,1.5238962173461914
A,905,3,21,4,0,50,100.0,7.4074074074074066,0.9130434782608695,0.9810405643738977,0.3333333333333333,1.1507720947265625
A,905,4,17,28,4,66,80.95238095238095,29.78723404255319,0.5151515151515151,0.7831813576494427,0.391304347826087,1.7711701393127441
A,905,5,19,17,2,42,90.47619047619048,28.8135593220339,0.6666666666666666,0.8543179983857949,0.45,1.2314543724060059
A,905,6,18,2,3,72,85.71428571428571,2.7027027027027026,0.8780487804878049,0.9475546975546975,0.21052631578947367,1.4539687633514404
A,905,7,18,9,3,70,85.71428571428571,11.39240506329114,0.75,0.904460518384569,0.27,1.5382685661315918
A,905,8,20,5,1,54,95.23809523809523,8.47457627118644,0.8695652173913043,0.963680387409201,0.3125,1.2126970291137695
A,905,9,20,5,1,64,95.23809523809523,7.246376811594203,0.8695652173913043,0.9761904761904763,0.2777777777777778,1.3805320262908936
A,905,10,18,19,3,65,85.71428571428571,22.61904761904762,0.6206896551724138,0.8129251700680271,0.3523809523809524,1.828169345855713
A,905,11,18,30,3,74,85.71428571428571,28.846153846153843,0.5217391304347826,0.7962454212454213,0.384,1.9288444519042969
A,905,12,21,5,0,44,100.0,10.204081632653061,0.8936170212765957,0.9727891156462585,0.37142857142857144,1.0876917839050293
A,905,13,17,1,4,68,80.95238095238095,1.4492753623188406,0.8717948717948718,0.9030365769496205,0.2,1.4213542938232422
A,905,14,16,23,5,46,76.19047619047619,33.33333333333333,0.5333333333333333,0.8022774327122153,0.43333333333333335,1.3975625038146973
A,905,15,11,13,10,51,52.38095238095239,20.3125,0.4888888888888889,0.7667410714285715,0.2823529411764706,1.3188741207122803
A,905,16,13,25,8,64,61.904761904761905,28.08988764044944,0.4406779661016949,0.70920278223649,0.34545454545454546,1.706641674041748
A,905,17,17,17,4,57,80.95238095238095,22.972972972972975,0.6181818181818182,0.8494208494208495,0.35789473684210527,1.466205358505249
A,905,18,17,10,4,64,80.95238095238095,13.513513513513514,0.7083333333333334,0.869047619047619,0.28421052631578947,1.472731351852417
A,905,19,19,4,2,65,90.47619047619048,5.797101449275362,0.8636363636363636,0.9658385093167702,0.25555555555555554,1.4001471996307373
A,905,20,21,4,0,70,100.0,5.405405405405405,0.9130434782608695,0.9893822393822393,0.2631578947368421,1.467846393585205
A,905,21,21,8,0,181,100.0,4.232804232804233,0.84,0.9981103552532123,0.1380952380952381,3.2174060344696045
A,905,22,7,17,0,111,100.0,13.28125,0.45161290322580644,0.9637276785714286,0.17777777777777778,2.0818796157836914
A,905,23,16,17,5,67,76.19047619047619,20.238095238095237,0.5925925925925926,0.8004535147392291,0.3142857142857143,1.6203622817993164
A,905,24,20,6,1,63,95.23809523809523,8.695652173913043,0.851063829787234,0.9589371980676329,0.28888888888888886,1.4253487586975098
A,905,25,14,13,6,87,70.0,13.0,0.5957446808510638,0.82125,0.225,1.8757567405700684
A,905,26,19,16,2,63,90.47619047619048,20.253164556962027,0.6785714285714286,0.8541289933694997,0.35,1.548119068145752
A,905,27,20,6,1,53,95.23809523809523,10.16949152542373,0.851063829787234,0.9556093623890235,0.325,1.2415103912353516
A,905,28,0,0,0,105,0.0,0.0,0.0,,0.0,1.6127758026123047
A,905,29,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.3082458972930908
A,905,30,19,4,2,60,90.47619047619048,6.25,0.8636363636363636,0.9650297619047619,0.27058823529411763,1.3166625499725342
B,895,1,20,14,1,60,95.23809523809523,18.91891891891892,0.7272727272727273,0.870978120978121,0.35789473684210527,1.4534616470336914
B,895,2,16,23,5,71,76.19047619047619,24.46808510638298,0.5333333333333333,0.7793819655521783,0.3391304347826087,1.755392074584961
B,895,3,0,0,21,159,0.0,0.0,0.0,0.5,0.0,2.7414252758026123
B,895,4,19,5,2,79,90.47619047619048,5.952380952380952,0.8444444444444444,0.9586167800453514,0.22857142857142856,1.6288952827453613
B,895,5,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9895124716553287,0.24761904761904763,1.6093809604644775
B,895,6,17,0,4,224,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06938775510204082,3.7132105827331543
B,895,7,0,0,21,284,0.0,0.0,0.0,0.5,0.0,4.636457443237305
B,895,8,21,6,0,158,100.0,3.6585365853658534,0.875,0.9952090592334495,0.14594594594594595,2.803972005844116
B,895,9,17,1,4,103,80.95238095238095,0.9615384615384616,0.8717948717948718,0.9036172161172161,0.144,1.8981263637542725
B,895,10,21,5,0,144,100.0,3.3557046979865772,0.8936170212765957,0.9985618408437201,0.15294117647058825,2.5861704349517822
B,895,11,21,5,0,89,100.0,5.319148936170213,0.8936170212765957,0.990628166160081,0.22608695652173913,1.788208246231079
B,895,12,21,5,0,84,100.0,5.617977528089887,0.8936170212765957,0.9810058855002676,0.23636363636363636,1.677121639251709
B,895,13,19,4,2,95,90.47619047619048,4.040404040404041,0.8636363636363636,0.9466089466089465,0.19166666666666668,1.8284802436828613
B,895,14,16,15,5,104,76.19047619047619,12.605042016806722,0.6153846153846154,0.773109243697479,0.22142857142857142,2.138103485107422
B,895,15,13,14,8,70,61.904761904761905,16.666666666666664,0.5416666666666666,0.7638888888888888,0.2571428571428571,1.60591459274292
B,895,16,21,4,0,105,100.0,3.669724770642202,0.9130434782608695,0.9965050240279598,0.19230769230769232,1.9871554374694824
B,895,17,18,0,2,115,90.0,0.0,0.9473684210526315,0.95,0.13333333333333333,2.0580227375030518
B,895,18,21,5,0,94,100.0,5.05050505050505,0.8936170212765957,0.9829244829244829,0.21666666666666667,1.8249797821044922
B,895,19,21,6,0,83,100.0,6.741573033707865,0.875,0.9847512038523274,0.24545454545454545,1.718738317489624
B,895,20,10,7,0,133,100.0,5.0,0.7407407407407407,0.9760714285714285,0.11333333333333333,2.2754101753234863
B,895,21,19,5,2,94,90.47619047619048,5.05050505050505,0.8444444444444444,0.9612794612794613,0.2,1.8411638736724854
B,895,22,21,14,0,80,100.0,14.893617021276595,0.75,0.9711246200607904,0.30434782608695654,1.7529056072235107
B,895,23,21,4,0,65,100.0,5.797101449275362,0.9130434782608695,0.9827467218771566,0.2777777777777778,1.3694078922271729
B,895,24,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9777992277992278,0.2631578947368421,1.4381194114685059
B,895,25,13,2,8,72,61.904761904761905,2.7027027027027026,0.7222222222222222,0.8030888030888031,0.15789473684210525,1.4858548641204834
B,895,26,13,13,8,71,61.904761904761905,15.476190476190476,0.5531914893617021,0.7678571428571429,0.24761904761904763,1.6118841171264648
B,895,27,20,2,1,97,95.23809523809523,2.0202020202020203,0.9302325581395349,0.9747474747474747,0.18333333333333332,1.822052240371704
B,895,28,19,18,2,66,90.47619047619048,21.428571428571427,0.6551724137931034,0.8900226757369614,0.3523809523809524,1.592550277709961
B,895,29,0,22,0,128,0.0,14.666666666666666,0.0,,0.14666666666666667,2.3095805644989014
B,895,30,19,22,2,52,90.47619047619048,29.72972972972973,0.6129032258064516,0.8648648648648649,0.43157894736842106,1.455082893371582
B,896,1,17,18,4,56,80.95238095238095,24.324324324324326,0.6071428571428571,0.8616473616473617,0.3684210526315789,1.442371129989624
B,896,2,15,26,6,68,71.42857142857143,27.659574468085108,0.4838709677419355,0.7659574468085106,0.3565217391304348,1.7562062740325928
B,896,3,16,17,5,202,76.19047619047619,7.76255707762557,0.5925925925925926,0.8143074581430746,0.1375,3.622598648071289
B,896,4,18,24,3,60,85.71428571428571,28.57142857142857,0.5714285714285714,0.7556689342403627,0.4,1.5989704132080078
B,896,5,19,5,2,79,90.47619047619048,5.952380952380952,0.8444444444444444,0.9586167800453514,0.22857142857142856,1.587812900543213
B,896,6,17,25,4,194,80.95238095238095,11.415525114155251,0.5396825396825397,0.8116981952598392,0.175,3.614541530609131
B,896,7,21,3,0,76,100.0,3.79746835443038,0.9333333333333333,0.9972875226039783,0.24,1.512005090713501
B,896,8,19,4,2,165,90.47619047619048,2.366863905325444,0.8636363636363636,0.9489997182304875,0.12105263157894737,2.876279830932617
B,896,9,20,3,1,101,95.23809523809523,2.8846153846153846,0.9090909090909091,0.9963369963369964,0.184,1.8882474899291992
B,896,10,21,13,0,71,100.0,15.476190476190476,0.7636363636363637,0.9526643990929706,0.3238095238095238,1.598602294921875
B,896,11,21,4,0,85,100.0,4.49438202247191,0.9130434782608695,0.9911717495987159,0.22727272727272727,1.6869537830352783
B,896,12,19,16,2,53,90.47619047619048,23.18840579710145,0.6785714285714286,0.8457556935817805,0.3888888888888889,1.3743815422058105
B,896,13,21,4,0,95,100.0,4.040404040404041,0.9130434782608695,0.9978354978354979,0.20833333333333334,2.0757815837860107
B,896,14,19,1,2,118,90.47619047619048,0.8403361344537815,0.926829268292683,0.951780712284914,0.14285714285714285,2.175405502319336
B,896,15,20,25,1,59,95.23809523809523,29.761904761904763,0.6060606060606061,0.909297052154195,0.42857142857142855,1.646049976348877
B,896,16,20,5,1,104,95.23809523809523,4.587155963302752,0.8695652173913043,0.9696373962429008,0.19230769230769232,2.0591413974761963
B,896,17,18,8,2,102,90.0,7.2727272727272725,0.782608695652174,0.9613636363636363,0.2,2.0272321701049805
B,896,18,20,18,1,81,95.23809523809523,18.181818181818183,0.6779661016949152,0.9191919191919191,0.31666666666666665,1.8727068901062012
B,896,19,21,22,0,62,100.0,26.190476190476193,0.65625,0.9469954648526078,0.4095238095238095,1.6401665210723877
B,896,20,15,2,0,133,100.0,1.4814814814814816,0.9375,0.9958024691358025,0.11333333333333333,2.317660331726074
B,896,21,0,0,20,175,0.0,0.0,0.0,0.5,0.0,3.002164602279663
B,896,22,19,23,2,61,90.47619047619048,27.380952380952383,0.6031746031746031,0.8197278911564625,0.4,1.6138877868652344
